Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2016-07-29,-0.001245901781382841,0.008237933380032203,-0.012942652049269365,0.01390911806668127,0.005229746431595572,0.006778631191595608,0.02252868444664169,0.03329679157759746,-0.010715132366101221,0.00618684054920382,-0.00202847758469471,-0.0004588102967139074,-0.008479846155615922,0.008361475036286148,0.01637554934369234,-0.003641664343256412,0.007306224307535247,0.00599927686085211,0.00919682356142748,0.018595616796559078,0.0181258915884297,0.0030822505461514105,-0.014395415155903923,-0.0033246222495358912,-0.003686485029503306,-0.013857619113288422
2016-08-01,0.017656602917890396,0.011768498173212238,-0.011042164569593838,-0.029642239590407904,0.002033500364040375,-0.03288476776060956,-0.03671985916947085,0.012131353558023639,-0.003966766737827032,0.001357391540083519,-0.0026574283073401705,-0.004125490402759668,0.002985189447578307,-0.0017642835988468386,-0.006479831992888152,0.0026801999449377334,9.217176448395037e-05,0.011385411700674641,0.009580751919112895,-0.025583537594268013,-0.02035866545145193,0.0021647097516404035,0.0026904024414586836,-0.00333529475981853,0.011100283555201207,-0.034738697760048565
2016-08-02,-0.014804229170859884,-0.009326118199067812,-0.013956839888976669,0.0045441228970841685,-0.0063261851466469565,0.004843316328325908,0.015120769406239853,-0.0010238161141741253,-0.01340252822590926,-0.00438581840508756,-0.0023508370367067988,0.0018413058491497658,-0.009814128951055712,0.0,-0.012162766221309629,-0.010692571723740163,-0.0019283681462276547,-0.024658026151561874,0.004050138167307482,0.005480278677536976,-0.012216845667703868,-0.002369260498704895,0.0002557500705921978,-0.002300747525657121,-0.00881011771479423,0.01374351572039556
2016-08-03,0.012538383522039176,-0.007809852750616519,0.024770015486398567,0.013068948903761424,-0.002282307851454002,0.010242062989620715,0.03104267910996472,-0.0014998030066435408,0.014610117222738195,-0.007609079002918517,0.015867830618989665,0.0025271423006809624,-0.004711947691252494,0.006892920272502767,0.0026767366416680094,0.0,-0.006254309930542101,-0.022166994993071842,-0.00910576500552085,0.009253605528583453,-0.006205976906180188,-0.0020247439964309333,0.005493046159433579,0.005283213893542582,-0.0025979655496326526,0.005169975040387742
2016-08-04,0.006177277392821701,0.008123166239301094,0.0,-0.005209593661228862,0.0025883961392305643,-0.0021865368050577594,0.022702562140675564,-0.0020903609805958956,-0.0018314977297231305,-0.0003229472364426611,-0.0015466600346683013,-0.00297897544938297,0.015100735906208973,0.007372316413043256,0.018508638828491852,0.004667062021143087,0.003517292365424529,-0.003967116518431846,0.0009308809339900748,0.009670720520738474,0.02134724289646428,-0.001190385020360174,0.009782609823814736,0.0056758966241972075,0.004935468622290218,-0.00011450389333289568
2016-08-05,0.015207341272259756,0.0068482730644587875,0.0393649097975155,0.012468632897508547,0.006905125850804383,0.0011951026327454706,0.07027546527303064,0.012141964497297097,0.025561306856486832,0.0030678625694193773,0.026951996709260184,-0.0006895373743421862,0.006352548151431936,0.009932010655639978,0.016949000066791564,0.005623385236690259,0.002213527306790919,0.008250129430873443,-0.003138223509184912,0.010075995627571777,-0.00251507260151429,0.0019621816415456017,0.008304345265388369,0.017558233900695663,0.006275685872210834,0.0009142641994903666
2016-08-08,0.00828046545422989,0.0007571824009773298,0.005315370398874197,0.023645603657372227,-0.0017890590284888042,0.006865073474840333,0.005545699910435076,-0.0021069798976081078,0.00456527626553771,-0.004748670845786007,-0.0030167284396883653,-0.0009201962195902746,0.0008789663463901753,0.0017251722275275494,0.009278501593053878,0.0007299106369182962,-0.004785713564426031,-0.014390512167157699,-0.00023277205668836842,0.01601014640248266,-0.01682385523320451,-0.006014737536706338,-0.002370997317375445,0.0047247534474303965,-0.005694003034313888,0.011763572012655654
2016-08-09,0.004060558200373876,0.0022829661839740556,0.003965959273990016,-0.007699945284865506,0.0027478091682286987,0.0011861077853057012,-0.0030888195690995657,0.002794285023186349,0.003746187675486068,-0.0017793170922926205,-0.003479768744665157,0.0006907083071518993,-0.001596722749729551,0.0024113040462494517,0.0025537821898726776,-0.0014578986721820453,0.0012945915526667573,0.004294702919256821,0.0026815601260461452,-0.008121331326648162,0.012911226187923619,-0.0021808177676342355,0.001376176271545182,0.00040882779647199996,0.002726776848824386,0.001241857243321265
2016-08-10,-0.007444474225878017,0.0003254093459907903,-0.025016828644401468,-0.015518954111275574,0.005256385466112956,-0.01164666937303871,-0.010622009735482552,0.0012507330635176395,-0.007647693809959777,-0.000567148151395136,-0.008956760837232958,0.0032206834763794934,-0.0014393548640572185,-0.003092579045664956,-0.006452854302848587,-0.00024333787399377638,0.004987374353197849,0.0014250966777418217,0.003721733145350292,-0.011975974652000176,-0.014972973712197857,0.0026087082695629427,-0.004746834312839621,-0.01532802534549138,0.012459062999699677,-0.01751014746334678
2016-08-11,-0.0006482425180949214,0.003487011188573863,0.004726780647647866,0.019458220006015603,-0.002435974234310856,0.01258267546201286,0.00961777558617194,-0.0003586049439909811,0.010296260734117935,0.0033235680094068076,0.0027575314434467035,0.0032102252181052116,0.00016027514865157855,0.004825931866918598,0.02033823510001631,0.0046236856314827435,-0.003124656924298308,0.0005693494766090268,0.004866489519074646,0.008039320822607499,-0.003279367580152681,0.003094543202824429,0.005522230718329801,0.001245375842491958,-0.002028240397657477,0.003587622277013036
2016-08-12,0.002316488305552422,0.0017114796152302159,0.0020160962639954594,-0.0004830375690315636,0.006909399425806484,0.007494692403078762,0.010190657486587096,-0.0014227513048232776,-0.0037227535026674863,-0.00444357776301374,-0.0021388906514505646,0.006399905298826614,-0.00016024946464487932,-0.006175138355370535,0.0559464904014384,-0.004602405555047651,0.0010140314846047715,-0.004836324818187077,0.0035742916080792053,-0.003680968569127918,0.003112321193226242,0.0017533921004893038,-0.0012488596559293574,-0.007047837140538804,0.0012191802980900945,0.013030313526456228
2016-08-15,0.012016976334074059,-0.005268169437032899,0.007377558771161752,0.0195790717579718,-0.001833703921894525,0.005971339289488675,-0.007127072393431688,-0.0013508134619255596,0.01408920411133674,-0.00738549077693873,0.006123523879762116,0.004769522855987862,-0.007847448106225619,0.003106828118789595,-0.000952066014841324,0.007300731512480896,0.0011969636502680014,0.0037164218372471858,-0.00023008772922950005,0.010344766063547173,-8.864212814152506e-05,-0.008819807455692552,0.0111227053447851,0.007724241218633132,-0.007714047176573424,-0.0004552522725979058
2016-08-16,-0.0009134005619265695,-0.005790572427475604,0.009986522831270994,0.01612151559425179,-0.00189639158674626,-0.0014595631894792627,-0.0032025301455027577,-0.005918423133323469,0.0006036025625488772,-0.016188161879661767,-0.00015210375881158367,-0.009267711810417856,-0.004842561817600899,-0.005540169077752566,-0.006032952655573465,-0.0016910044916440548,-0.0066225434162277,-0.009114343534966318,-0.005056353042662054,-0.0014627450677421328,-0.008776982760304364,-0.003812487309503565,-0.0012358584324165811,0.0035220368588411155,-0.005864719957624609,0.001252728580867224
2016-08-17,-0.0014628835635566162,0.0007721861215197467,-0.0013181359945608762,0.007932808161960292,-0.0026722858736575317,0.006597439184024445,-0.0004432154148583667,0.005279553348327415,0.00012100823520766468,0.008144381737548168,0.002739110938540179,0.0052478586082995715,0.008677956478882809,0.002089267935353689,-0.0231634930116692,-0.0026622516556291664,0.004352455150645751,0.010060329415947367,0.004388922833791886,0.0035408210372038784,-0.0016546746205348128,0.004465569076737896,0.002107501693067837,0.003509675651832689,0.0005487973799613854,0.00216080884241876
2016-08-18,-0.001281545831500086,-0.0002223074112381873,0.0006601335150553389,0.009028231996737413,-0.0012503366084386514,0.013011476973391556,0.01673662721749447,-0.003314911955888733,0.002353967547805702,-0.00486377564149465,0.0009108677116809183,0.0009076714102547179,-0.003698662387996543,0.0006945742187192128,0.015535726611243472,-0.0016984974739415737,-0.0017520994373391163,0.0014228379828302717,0.0055202127263001,0.020070160263782277,0.001209501174802119,0.0032456918251977385,-0.00705098755590583,-0.0016458116810533774,0.018785146559595622,0.009080087717560525
2016-08-19,0.0025669148783518114,-0.009352959551613638,0.0039574843546543725,-0.006194444326884985,0.0016094653029661288,-0.01187844703336216,0.00032768324864762555,-0.0038617016536255377,0.0010237824586469824,2.478472402867027e-07,-0.0013645339642096577,-0.004081521926774245,-0.002824692925800787,0.00034719462435162107,0.0025766471176027483,0.004375287046745058,-0.0010157151254803765,-0.00596741144323143,-0.0014872502802951715,-0.006558924658594645,0.006666333002271596,-0.0009138937398719404,0.0024913743706034275,0.0024725825797551337,-0.020053738593009407,-0.012484472673535918
2016-08-22,-0.007772536873967062,0.002865342214060762,-0.002628156615420929,-0.01592787249043015,-0.0004758062248291228,-0.0037136277395585227,-0.006430358376477319,-0.0033764440240817706,0.0001804298812093652,-0.00658777801121313,-0.0009113572526429081,-0.0040981311017539435,0.0047750494378888675,0.0008679080742182155,0.004176134714747759,-0.002420209356974956,-0.0019412536837556393,-0.004002361033288104,-0.005268252415541075,-0.015124146138671968,-0.009199968973795603,0.0003518578801551264,0.007331907611437538,-0.00041101260602005585,-0.0015107814606576397,0.002163695330880122
2016-08-23,0.0031332922486906334,0.003910632371425082,0.011199079076280372,0.01384007905285145,-0.0034537876172430204,-0.0025507047141462014,0.00043833274330684624,-0.000451923653280506,-0.0010824962500479707,0.002602022388802583,-0.00045590664437022976,0.0025147717233995337,0.001772092503575573,0.0038150982390392496,0.008092007479130858,0.006792876842929729,-0.0007412711850963705,0.0071755360408205515,0.006332783532633224,-0.0036563554365687256,0.00856766810594789,-0.0005630516467339808,-0.003207162280117526,-0.00452401899074828,-0.01004124004655993,-0.003068672722600807
2016-08-24,-0.007533448018153144,-0.006820175142353779,0.0032572764118199427,-0.006016153183370343,0.0012548191196288805,0.005114005368885177,-0.005262389629194897,-0.0037533768368905873,-0.00469676194932811,-0.006111756675075686,0.0027369879120622276,0.0,-0.0071560807829808,0.0010362178079572626,-0.015419021450350234,-0.01036150680069936,0.0021322127817369196,-0.007694500329932574,-0.0010301062019697493,-0.0051375228195555955,-0.009873672296182856,-0.015069455277383903,-0.006312028462567176,0.004544578751324302,0.0036125481740136856,0.0034199479977521374
2016-08-25,-0.004258068991029318,0.0026015001671968463,0.008441807532177048,-0.004189715229621971,-0.016172422614314175,-0.0030332693598872362,-0.005290228874761493,-0.002898239702258665,0.003630029637526677,-0.0011794260755148,0.0018194035816077037,-0.004105145001686572,0.0033202459718222332,0.003796295243485792,-0.006619201193722946,0.0007306544746916721,-0.0021276761235108355,-0.0014360020268625595,0.00675817346749219,0.0001229595396314842,-0.007456626175134096,-0.018373864210899038,0.0003738873271597054,-0.005140995664107306,-0.013983262406375818,-0.006362144725023611
2016-08-26,-0.005856498148772871,0.012881700868071944,0.016741669261496117,-0.011220539077475,-0.0056411381164884755,-0.005593782263948688,-0.0007755102844924089,0.002426432482231622,0.00042187793732506584,0.0039640817859876165,0.0022705166527976495,-0.008014892474992874,0.008636755465731838,-0.002406767989581171,0.008126243539425593,0.003892332118612618,-0.003986005018794092,0.0014380670941245288,-0.0036408598963535432,-0.005409183527822159,-0.004389940220988597,-0.004952709973750746,0.003112227942774881,0.0026871076425036833,-0.0011234262885154722,-0.002172439129470183
2016-08-29,-0.001122176564758548,0.002977844893519377,0.003166434681191488,0.0011820696121793706,0.00030527965486570885,0.007204734781671052,0.010645447676505437,0.0032778405276276956,0.005422500136911923,0.007392507404450299,0.01102405991193578,0.005078906988323917,0.012644154517582606,0.0012062503824832316,-0.0006449529888514771,0.0012121859128635393,0.005025995111338721,0.008328759000401309,0.008220847583521484,0.002966340559474645,-0.021773698929720697,0.004758107072864393,0.0037233496076995998,0.021645043806103992,0.003654792259393247,0.006531506689116506
2016-08-30,-0.007676613432908264,-0.004810053007818782,0.022096053102796054,-0.0028332545309838197,-0.012318536389391954,-0.003429857779202128,-0.011740418429343591,-0.004900697087912964,0.018950995084666467,-0.003752654133475475,0.00821481295473303,-0.006890146612176129,-0.005531847560277581,-0.003614096715160442,-0.005807228088357985,0.0,-0.007223296796336265,-0.006550942590701325,-0.008607087632044097,-0.006162125728790602,-0.017936898094209175,-0.0029145006378973326,0.0037099410769911856,0.021388295003418323,-0.0012604445693426003,-0.0036429607955258403
2016-08-31,0.000943466322917752,0.0020583799042324102,0.001551350764757542,-0.027942044180073067,0.0008027132576629015,-0.011012847104401535,-0.017541796012190525,-0.002613852261056482,0.0005315999567079288,-0.0010884158552958434,0.0,0.004393919286653336,0.002224962103603234,-0.007428469559512818,-0.004705627850356664,-0.0021785877866388192,0.0027525366533009965,-0.002293457593811943,-0.002627375755966832,-0.02033709959457919,0.003170288138355737,-0.005990700148085892,-0.0033265954119507946,0.0035557418460776535,0.001823181169292809,-0.004341965584690133
2016-09-01,0.005937952818730663,0.0018981238371065245,-0.009913163585148155,-0.010962511971541966,-0.036276368491321764,-0.0036786905770193057,0.0006780620968724893,0.001962532010084228,-0.00560642548603818,-0.002178373417535018,-0.004296005725861418,-0.001841974638788324,0.0003964739848623111,0.00226271079857443,0.029507826416572458,-0.0014552417076063584,0.005058712755867667,-0.0034484023657498364,0.011453782323240347,-0.0005065988705442726,-0.05301630375559707,-0.0022790654332338622,0.004944451159268004,-0.007282997624412313,0.019596634841130278,-0.0034427110849041265
2016-09-02,0.009369428879130393,0.00236182352259795,0.001251432294426147,0.007881888921999813,0.01133047670108378,0.007185109123324596,0.0040656158412324395,0.006911541387648379,0.0039760705403613095,0.0020156504730459712,0.004165735869022136,0.007151159366390436,0.0026948083527966737,0.001389168114305006,-0.009818013564054762,0.002186097398483078,0.005405764516401401,0.002595008473172733,-0.0012458198207185855,0.0011470507608026814,-0.014892723045455192,0.0064097489667684915,0.008610442430969867,0.0023794249079696073,-0.004667657170725925,0.006679168726118734
2016-09-06,-0.00027844822343003894,0.021270230329795137,-0.013750172394337956,0.0019551565665585358,0.00050718645420611,0.01486152101582805,0.06658388459947706,0.013992314980575182,0.0008871415897977464,0.0036034691080926162,-0.0007407928334751679,0.0029776107443564293,0.025452558062132313,-0.0010402452726375744,0.009435360769814327,0.0,0.0004633034936178948,0.0,0.0049890443283331365,0.0029285166030301735,0.0255334510261378,-0.004685036954059862,0.006463120056139804,-0.011078443297686702,0.006896823293212284,0.013154819901787684
