Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2015-04-22,28.62652015686035,19.489999771118164,12.528738975524902,48.078495025634766,122.68275451660156,68.9596176147461,71.05426025390625,27.253080368041992,160.01966857910156,74.46178436279297,47.15743637084961,29.43905258178711,84.0429458618164,36.90566635131836,0.5373809933662415,37.053871154785156,70.39461517333984,20.673879623413086,61.11316680908203,68.06367492675781,14.629332542419434,99.08656311035156,63.08027267456055,40.40224075317383,21.327388763427734,54.977272033691406
2015-04-23,28.86020278930664,19.499500274658203,12.488940238952637,48.34766387939453,122.94986724853516,69.25565338134766,71.46880340576172,27.663978576660156,160.8184356689453,74.48404693603516,47.052555084228516,29.18250846862793,81.83834075927734,37.20613098144531,0.5352129936218262,36.9177360534668,69.2729263305664,20.928386688232422,60.018104553222656,68.72098541259766,14.573332786560059,99.46501922607422,62.81127166748047,40.542667388916016,21.53134536743164,55.02756118774414
2015-04-24,28.995973587036133,22.2549991607666,12.449141502380371,47.81644058227539,123.63428497314453,69.19265747070312,70.341552734375,28.467905044555664,159.7533416748047,74.9437255859375,46.90269088745117,29.139745712280273,80.96444702148438,41.095008850097656,0.5306365489959717,36.65398025512695,68.86772918701172,20.8751163482666,60.05514907836914,67.6574935913086,14.562000274658203,99.82671356201172,62.588687896728516,40.42441940307617,21.710813522338867,54.66925811767578
2015-04-27,29.523462295532227,21.92799949645996,12.38546371459961,47.497703552246094,122.66608428955078,69.08558654785156,70.8070068359375,28.093732833862305,158.56724548339844,74.57300567626953,46.70790100097656,29.09699058532715,81.3418197631836,41.232357025146484,0.534731388092041,37.10491943359375,68.37564849853516,20.472644805908203,59.75861740112305,68.18923950195312,15.436667442321777,97.7660903930664,62.2362174987793,40.623958587646484,21.583003997802734,54.69439697265625
2015-04-28,29.058292388916016,21.465499877929688,12.457100868225098,47.97933578491211,122.3739242553711,69.97986602783203,71.60700225830078,28.00688934326172,159.34991455078125,74.691650390625,47.0225715637207,29.054216384887695,80.1203384399414,42.20244216918945,0.5373809933662415,37.86215591430664,68.32500457763672,20.407541275024414,59.625179290771484,68.43293762207031,15.36533260345459,98.90154266357422,61.93013000488281,40.94912338256836,21.509580612182617,55.19098663330078
2015-04-29,28.63096809387207,21.4685001373291,12.719772338867188,48.20599365234375,120.90927124023438,70.36402893066406,72.53790283203125,27.859004974365234,160.21327209472656,74.4321517944336,47.65193176269531,28.854686737060547,79.91178894042969,42.11660385131836,0.5332857966423035,38.057857513427734,68.29605865478516,20.295089721679688,59.20252990722656,69.62936401367188,15.49666690826416,95.55404663085938,62.45884704589844,40.9860725402832,21.17782211303711,55.235023498535156
2015-04-30,27.854219436645508,21.089000701904297,12.67997932434082,48.1068229675293,119.72908782958984,69.94210815429688,71.96334838867188,27.23273468017578,158.48660278320312,73.54983520507812,47.39720153808594,28.904573440551758,78.22357177734375,41.75603103637695,0.534731388092041,37.11342239379883,68.83155059814453,20.08201789855957,58.9504508972168,69.87310028076172,15.069999694824219,93.69530487060547,61.26233673095703,40.72003173828125,21.22406005859375,54.92068099975586
2015-05-01,28.69995880126953,21.14349937438965,12.823251724243164,47.766841888427734,121.68759155273438,68.6699447631836,71.92701721191406,27.351343154907227,159.38223266601562,74.23938751220703,47.65943145751953,29.154003143310547,78.44206237792969,41.773223876953125,0.5479792952537537,37.75155258178711,69.14994812011719,20.170791625976562,59.528778076171875,68.68407440185547,15.0686674118042,95.209228515625,61.00264358520508,40.78653335571289,21.37361717224121,55.85102844238281
2015-05-04,28.644323348999023,21.152000427246094,13.085926055908203,47.46937561035156,121.9888916015625,68.21649932861328,72.28336334228516,27.434711456298828,160.81033325195312,74.40247344970703,48.4911003112793,29.189634323120117,78.2633056640625,41.41266632080078,0.5446069240570068,37.93872833251953,69.43212890625,20.312843322753906,59.5732536315918,68.6692886352539,15.36733341217041,96.35309600830078,60.826412200927734,41.18561935424805,21.53134536743164,56.01445770263672
2015-05-05,27.998876571655273,21.059499740600586,13.014286994934082,47.596858978271484,120.94271850585938,68.01496124267578,68.75614166259766,26.948383331298828,159.1885528564453,73.77225494384766,48.2513313293457,29.03997230529785,77.02197265625,40.863224029541016,0.5306365489959717,37.36867141723633,69.04862213134766,20.19446563720703,59.36565399169922,67.9750747680664,15.529999732971191,95.35220336914062,61.178855895996094,41.17822265625,21.245813369750977,55.70017623901367
2015-05-06,27.823055267333984,20.954999923706055,12.966529846191406,47.61812210083008,121.16868591308594,67.9834976196289,69.14883422851562,26.55337142944336,158.34939575195312,73.5276107788086,47.891693115234375,28.975841522216797,77.5582275390625,39.73004913330078,0.5323225259780884,36.8071403503418,69.092041015625,19.967700958251953,59.61033630371094,68.14491271972656,15.362000465393066,95.45314025878906,60.909873962402344,40.86201858520508,21.248544692993164,55.436153411865234
2015-05-07,27.995145797729492,21.3439998626709,12.926732063293457,47.18606185913086,120.99292755126953,67.74420166015625,67.99976348876953,26.898757934570312,159.26927185058594,73.89092254638672,48.326255798339844,29.00434684753418,77.88594055175781,40.090614318847656,0.5417165160179138,36.99430465698242,68.85324096679688,20.0393123626709,59.462039947509766,66.63829803466797,15.786666870117188,96.52131652832031,61.753910064697266,40.78017044067383,21.3525333404541,55.06528854370117
2015-05-08,28.522592544555664,21.684499740600586,13.09388542175293,47.57559585571289,122.09767150878906,68.42434692382812,67.99976348876953,27.241670608520508,161.77859497070312,75.2328872680664,49.06801986694336,29.20387840270996,77.96537780761719,40.992000579833984,0.5017321705818176,37.44523620605469,69.8663330078125,20.301891326904297,60.025543212890625,68.26309967041016,15.77400016784668,97.29508209228516,64.43443298339844,41.702754974365234,21.489356994628906,55.93903350830078
2015-05-11,28.232057571411133,21.642499923706055,13.125722885131836,46.23694610595703,120.75021362304688,67.61195373535156,66.62519836425781,27.0843563079834,162.7710418701172,74.90667724609375,49.038028717041016,29.175373077392578,77.46885681152344,40.6657829284668,0.4969147741794586,37.30061340332031,69.72161102294922,20.266084671020508,59.513946533203125,67.77566528320312,15.965999603271484,96.52969360351562,64.01703643798828,41.30097579956055,21.371685028076172,55.001014709472656
2015-05-12,28.13147735595703,21.551000595092773,13.077966690063477,46.321956634521484,120.58280181884766,67.73788452148438,67.93429565429688,26.734500885009766,161.80282592773438,74.49144744873047,48.97060775756836,28.997215270996094,76.92266845703125,40.64860916137695,0.5017321705818176,37.07088088989258,69.61306762695312,20.158668518066406,59.27668762207031,68.2926254272461,16.31599998474121,96.42037963867188,63.710994720458984,41.271217346191406,21.607025146484375,55.15312576293945
2015-05-13,28.162771224975586,21.3435001373291,13.109807968139648,46.31485366821289,119.88806915283203,67.82605743408203,66.6178970336914,26.772216796875,162.52894592285156,74.55078125,49.09049606323242,29.253761291503906,77.89585876464844,40.88898849487305,0.5046225190162659,37.25807189941406,69.7650146484375,20.00947380065918,59.09133529663086,68.32217407226562,16.211999893188477,97.44646453857422,63.78532028198242,41.36793899536133,21.388107299804688,54.861576080322266
2015-05-14,28.819843292236328,21.61400032043457,13.14960765838623,46.33610916137695,119.35247039794922,68.29840087890625,65.98521423339844,27.25407600402832,163.4891815185547,75.49980926513672,49.487586975097656,29.57445526123047,80.80555725097656,41.82472610473633,0.5128121376037598,37.76004409790039,70.91560363769531,20.254148483276367,59.73637390136719,68.07107543945312,16.273332595825195,99.69214630126953,65.03963470458984,41.6953125,21.541345596313477,55.121421813964844
2015-05-15,28.77960968017578,21.299999237060547,13.014286994934082,46.57692337036133,121.21891784667969,68.71183013916016,65.796142578125,27.119590759277344,163.77159118652344,75.84828186035156,49.360206604003906,29.58870506286621,79.86213684082031,41.46415328979492,0.5130531191825867,37.56437301635742,71.07479095458984,20.283985137939453,60.09226989746094,68.04889678955078,16.589332580566406,100.36500549316406,64.64010620117188,41.30842208862305,21.683645248413086,55.362274169921875
2015-05-18,29.096988677978516,21.261999130249023,13.141644477844238,46.77525329589844,121.41141510009766,67.8340835571289,66.76338195800781,27.128524780273438,165.13528442382812,76.67866516113281,49.764808654785156,29.446182250976562,80.31893920898438,41.2151985168457,0.5123304724693298,37.64093780517578,70.95176696777344,20.27802276611328,59.86241912841797,68.49943542480469,16.583332061767578,100.76029968261719,65.03963470458984,41.47956085205078,21.869726181030273,55.045372009277344
2015-05-19,29.070165634155273,21.085500717163086,13.348600387573242,46.12362289428711,121.14361572265625,66.79733276367188,65.64340209960938,27.258045196533203,165.7322998046875,77.07906341552734,50.20688247680664,29.43905258178711,80.07068634033203,41.111507415771484,0.5091362595558167,37.70899963378906,70.8794174194336,20.415273666381836,59.92914581298828,66.88201904296875,16.47599983215332,101.39109802246094,65.18830871582031,41.96318054199219,20.914701461791992,55.13411331176758
2015-05-20,29.06792449951172,21.19300079345703,13.324716567993164,46.402992248535156,120.0973892211914,66.94359588623047,65.7888412475586,27.418331146240234,165.47409057617188,76.81211853027344,49.809757232666016,29.467561721801758,79.99124145507812,41.111507415771484,0.5091362595558167,37.68347930908203,70.69127655029297,20.46898078918457,59.66965866088867,67.02235412597656,16.290000915527344,101.9714584350586,64.83524322509766,41.72508239746094,20.76966094970703,55.22282791137695
2015-05-21,29.36517906188965,21.581499099731445,13.316758155822754,46.97604751586914,120.47402954101562,67.09627532958984,66.53792572021484,27.631723403930664,165.36920166015625,76.49097442626953,49.9371337890625,29.38205337524414,79.9217300415039,40.9732666015625,0.5055065155029297,37.67497634887695,70.33668518066406,20.504789352416992,59.61775207519531,67.96766662597656,16.374666213989258,101.3154067993164,64.45426940917969,41.67300796508789,20.827136993408203,55.2735481262207
2015-05-22,29.6221923828125,21.381500244140625,13.332676887512207,46.639373779296875,120.25639343261719,66.71463775634766,65.64340209960938,27.518081665039062,167.66879272460938,75.6918716430664,49.80226516723633,29.36778450012207,79.98130798339844,40.52395248413086,0.5047805905342102,37.377174377441406,69.65647888183594,20.45704460144043,59.27668762207031,67.9603042602539,16.51533317565918,100.58369445800781,64.68659210205078,41.665565490722656,20.75872039794922,54.83619689941406
2015-05-26,28.969587326049805,21.273500442504883,13.133686065673828,45.72965621948242,119.8965072631836,65.69698333740234,64.83613586425781,27.15433120727539,166.52304077148438,75.2960433959961,49.247833251953125,29.211009979248047,78.77970886230469,40.256107330322266,0.5016345977783203,36.866676330566406,69.3163833618164,20.355602264404297,58.67612838745117,67.01494598388672,16.497333526611328,99.44823455810547,63.68306350708008,41.41259765625,20.49602699279785,54.094669342041016
2015-05-27,29.510452270507812,21.570999145507812,13.324716567993164,45.715335845947266,121.71269989013672,65.58248138427734,64.72701263427734,27.504682540893555,168.68545532226562,75.5275650024414,49.80226516723633,29.30365562438965,79.99124145507812,41.13744354248047,0.5284949541091919,37.55586242675781,69.74330139160156,20.46898078918457,58.86148452758789,67.20700073242188,16.495332717895508,100.46591186523438,64.56578063964844,41.7176399230957,20.57537269592285,53.942562103271484
2015-05-28,29.452341079711914,21.328500747680664,13.269001960754395,45.743988037109375,120.74182891845703,65.66517639160156,64.83613586425781,27.50120735168457,168.7421417236328,75.54252624511719,49.599979400634766,29.31789779663086,79.59400939941406,40.999176025390625,0.535754382610321,37.317623138427734,70.23538970947266,20.552526473999023,58.816993713378906,66.94851684570312,16.76333236694336,100.60889434814453,64.63081359863281,41.821800231933594,20.479602813720703,53.942562103271484
2015-05-29,29.117097854614258,21.46150016784668,13.133686065673828,45.61503601074219,119.34407043457031,65.51251983642578,64.50157165527344,27.06153106689453,166.88865661621094,74.7882080078125,49.28529357910156,29.189634323120117,78.64067840576172,40.489402770996094,0.5355126857757568,37.002811431884766,69.77949523925781,20.73752212524414,58.12005615234375,67.03711700439453,16.719999313354492,101.10513305664062,63.81317138671875,41.63578796386719,20.323625564575195,53.999603271484375
2015-06-01,29.175199508666992,21.54599952697754,13.173483848571777,45.56489181518555,119.17667388916016,65.27716827392578,64.55249786376953,27.25457191467285,168.1998748779297,74.71350860595703,49.51005935668945,29.175373077392578,79.73303985595703,40.80910110473633,0.5415622591972351,37.25807189941406,69.44661712646484,20.624143600463867,58.46113586425781,67.31934356689453,16.6299991607666,100.81076049804688,64.21271514892578,41.6953125,20.44950294494629,53.95523452758789
2015-06-02,29.04558563232422,21.54949951171875,13.308799743652344,45.89441680908203,118.34803771972656,65.24539184570312,65.2870101928711,27.489795684814453,167.08287048339844,74.66870880126953,49.465118408203125,29.211009979248047,79.88200378417969,40.54123306274414,0.530914843082428,37.181495666503906,69.5045394897461,20.58237648010254,58.23127746582031,67.9505615234375,16.55666732788086,99.0361099243164,64.14767456054688,41.79948043823242,20.394773483276367,53.96157455444336
